"","subject","condition","Trial","Behavior","sum_duration","Block","trial_order","Trial_duration","trial_overall","proportion_peeking"
"1","ES101","Functional",1,"Right side peek",6.573,1,"1",48.515,1,0.135483870967742
"2","ES102","Non-functional",1,"Right side peek",4.749,1,"2",40.997,1,0.115837744225187
"3","ES108","Functional",1,"Peek on top",8.492,2,"2",28.75,5,0.295373913043478
"4","ES108","Functional",2,"Peek on top",11.749,2,"2",28.997,6,0.405179846190985
"5","ES108","Functional",2,"Peephole peek",8.496,2,"2",28.997,6,0.292995827154533
"6","ES111","Non-functional",1,"Right side peek",1.748,1,"2",34.842,1,0.0501693358590207
"7","ES111","Non-functional",2,"Right side peek",1.493,1,"2",28.498,2,0.0523896413783423
"8","ES112","Non-functional",1,"Right side peek",17.35,2,"1",32.032,5,0.541645854145854
"9","ES112","Non-functional",3,"Right box (side)",4.155,2,"1",28.979,7,0.143379688740122
"10","ES113","Functional",1,"Right box (side)",28.011,2,"2",35.686,5,0.784929664294121
"11","ES113","Functional",2,"Right box (side)",26.76,2,"2",34.918,6,0.766366916776448
"12","ES113","Functional",3,"Right box (side)",27.143,2,"2",35.085,7,0.773635456747898
"13","ES113","Functional",4,"Right box (side)",26.343,2,"2",31.848,8,0.827147701582517
"14","ES113","Non-functional",1,"Right side peek",2.035,1,"2",38.055,1,0.0534752332150834
"15","ES113","Non-functional",2,"Right side peek",1.218,1,"2",36.77,2,0.0331248300244765
"16","ES113","Non-functional",4,"Right box (side)",26.126,1,"2",32.666,4,0.799791832486377
"17","ES114","Functional",1,"Right box (side)",18.168,1,"1",44.761,1,0.405889055204307
"18","ES115","Functional",2,"Right box (side)",13.397,2,"2",33.083,6,0.404951183387238
"19","ES115","Functional",3,"Right box (side)",8.642,2,"2",31.065,7,0.27819089006921
"20","ES115","Non-functional",1,"Right box (side)",3.503,1,"2",37.905,1,0.0924152486479356
"21","ES115","Non-functional",2,"Right box (side)",1.768,1,"2",33.867,2,0.0522042105884785
"22","ES115","Non-functional",3,"Right box (side)",3.921,1,"2",26.16,3,0.149885321100917
"23","ES116","Non-functional",1,"Right box (side)",1.585,2,"1",30.531,5,0.0519144476106253
"24","ES116","Non-functional",4,"Peek on top",4.155,2,"1",28.012,8,0.148329287448236
"25","ES118","Functional",3,"Right box (side)",2.519,2,"2",33.884,7,0.074341872270098
"26","ES118","Non-functional",3,"Right box (side)",29.146,1,"2",38.171,3,0.763563962170234
"27","ES124","Functional",4,"Right side peek",0.752,1,"1",44.999,4,0.0167114824773884
