Name;sex;age;rearing;born
Anu;m;14;hand;30.06.2007
Diana;f;4;hand;30.06.2017
Fay;f;5;parent;17-May-16
Frowin;m;17;parent;30.06.2004
Jean-Luc;m;6;hand;13-May-15
John;m;22;parent;30.06.1999
Kermit;m;17;hand;30.06.2004
Kiri;f;6;parent;17-May-15
Lilly;f;14;hand;30.06.2007
Mali;f;7;parent;21. Apr 14
Odo;m;6;parent;16-May-15
Pancake;m;4;hand;30.06.2017
Paul;m;11;parent;30.06.2010
Pick;m;17;hand;30.06.2004
Roku;m;13;parent;Jun 08
Skipper;m;4;hand;30.06.2017
